1_use_case_id,2_use_case_name,x2_summary_text
HHS-2024-0028,Generalized Demand Model Sensitivity Analyzer,"The Generalized Demand Model Sensitivity Analyzer is a diagnostic tool designed for SCCT to enhance demand projections for critical medical products. It utilizes a constrained regression model to identify key drivers of uncertainty in demand and quantifies their impact, helping analysts improve their models."
HHS-2024-0029,Google Search Model Alerts,The Google Search Model Alerts project utilizes publicly available information to identify supply chain disruptions through automated alerts. It employs a model based on exponentially weighted moving averages to detect rising trends in time series data related to Google search volume for specific keywords. This facilitates timely reviews by analysts of relevant data.
HHS-2024-0030,Google Search Model Rising Trend Entity Extraction,"The Google Search Model Rising Trend Entity Extraction project leverages publicly available information to enhance the identification of supply chain disruptions. This tool utilizes language models to analyze rising search terms and pinpoint products that may be in short supply, assisting analysts in recognizing potential shortages."
HHS-2024-0031,Manufacturer Name Standardization,"The project focuses on standardizing manufacturer names received from various distributors by consolidating and categorizing the name variants. An advanced grouping algorithm organizes similar names, while a Large Language Model suggests a standardized name for reporting purposes. This process enhances the consistency and accuracy of manufacturer data for analysts."
HHS-2024-0032,Model based open source reporting search and summarization,The project utilizes large language models to collect and summarize open source information related to supply chain events. It aids analysts by providing initial summaries that help them identify and focus on relevant topics of interest. The goal is to enhance monitoring and understanding of supply chain dynamics through effective information retrieval and summarization.
HHS-2024-0033,PPE Product Classification Model,"The PPE Product Classification Model analyzes data from distributors to categorize thousands of products into seven specific classifications, including gloves, needles, gowns, masks, eye/face shields, and test kits. By employing Bayesian anomaly detection and random forests, the model effectively classifies products, facilitating trend analysis and data aggregation."
HHS-2024-0034,Adverse Childhood Experiences (ACEs) Literature Review Dashboard,"The Adverse Childhood Experiences (ACEs) Literature Review Dashboard streamlines the process of conducting literature reviews by utilizing large language models to quickly identify relevant articles for an ACEs database. This automated system enhances the efficiency of ACEs researchers at the CDC's National Center for Injury Prevention and Control, allowing them to develop hypotheses and pinpoint gaps in the existing literature. The master dataset of relevant articles is integrated with PowerBI for easy reference."
HHS-2024-0035,Automated Analysis of Injury Control Research Center (ICRC) Annual Progress Reports (APRs) using Large Language Models,"The project involves the development of an AI system designed to automate the analysis of Annual Progress Reports (APRs) from Injury Control Research Centers (ICRCs), focusing on identifying challenges and extracting critical themes. This automation aims to enhance the efficiency and accuracy of the review process, allowing ICRC teams to concentrate on strategic planning and higher-level evaluations. Ultimately, the AI will facilitate timely responses to ICRC needs, supporting these centers in achieving their injury control goals and benefiting public health outcomes."
HHS-2024-0036,Detecting Stimulant and Opioid Misuse and Illicit Use,"The project focuses on developing machine learning models to detect stimulant and opioid misuse in electronic health records (EHR) data from the National Hospital Care Survey (NHCS). These models will analyze free-text clinical notes, allowing for the identification of non-therapeutic drug use that cannot be captured through traditional coding. One model will be for internal use while another will be publicly released, both designed to enhance statistical analysis and provide new insights into health statistics."
HHS-2024-0037,DHP Virtual Assistant,"The DHP Virtual Assistant is an AI tool designed to support HIV researchers by streamlining information retrieval related to HIV and its research. Utilizing retrieval augmented generation (RAG) technology, the assistant will enhance productivity by providing accurate information based on user queries and related documents."
HHS-2024-0038,Fuzzy matching tool,"The Fuzzy Matching Tool is designed to facilitate clearance and review management of CDC publications by ensuring compliance with the National Institutes of Health Manuscript Submission process and CDC's public access policy. It utilizes pre-trained, open-source language models to identify similar records between eClearance submissions and CDC-authored publications, aiding centers and divisions in prioritizing scientific output and conducting impact analyses. This tool is intended for internal use within the CDC's Office of Science."
HHS-2024-0039,Global (GIB) Initiative for Influenza Vaccine Equity (GIIVE): Ensuring Universal Access,"The Global Initiative for Influenza Vaccine Equity (GIIVE) aims to ensure universal access to influenza vaccines by conducting a literature review focused on vaccine inequity. The project utilizes large language models via APIs to analyze numerous abstracts, identifying marginalized groups at risk of low vaccine access, which will be further examined by epidemiologists. The output will include a list of relevant publications for in-depth review."
HHS-2024-0040,HIV Data Virtual Assistant,"The HIV Data Virtual Assistant is an AI solution designed to enhance the data retrieval and automation processes for HIV researchers by providing access to relevant datasets and generating code for analysis. It leverages retrieval augmented generation (RAG) to efficiently deliver information and facilitate the identification of datasets related to HIV, such as PrEP medication usage, while also generating code in languages like SAS, R, or Python for further analysis. This tool aims to streamline the research process, allowing scientists to focus on their inquiries and improving overall productivity in HIV-related research."
HHS-2024-0041,Identify infrastructure supports for physical activity (e.g. sidewalks) in satellite and roadway images,"The project aims to utilize machine learning technology to identify infrastructure that supports physical activity, such as sidewalks and bicycle lanes, through analysis of satellite and roadway images. This approach seeks to improve surveillance efficiency compared to traditional manual inspection methods, thereby enhancing data collection related to physical activity environments. The end goal is to provide accessible outputs like geocoded data tables and maps to better understand the effects of built environments on physical activity."
HHS-2024-0042,Immunization Information Systems Guidance Documentation Navigation and Management (IDAB EDAV Azure OpenAI Technology Use),"The Immunization Information Systems (IIS) Guidance Documentation Navigation and Management project utilizes a chatbot powered by AI to enhance the retrieval and updating of IIS guidance documentation. By leveraging natural language processing and content generation, it enables improved interactivity and discoverability of information related to HL7 electronic data exchange standards, clinical decision support, and operational best practices. This solution facilitates faster responses to inquiries, aids new employees in finding information, and supports the creation and validation of new guidance documents."
HHS-2024-0043,LaserAI,"The LaserAI project evaluates a software as a service systematic review project management tool that leverages machine learning and natural language processing to enhance the efficiency and accuracy of systematic reviews. It focuses on improving title and abstract screening, PDF retrieval, full text review, and data extraction, which will in turn inform evidence-based infection prevention and control recommendations for healthcare settings. This AI tool streamlines the systematic review process by identifying relevant articles, retrieving necessary documents, and suggesting key data for extraction."
HHS-2024-0044,NewsScape,"NewsScape is an AI-enabled news aggregation and summarization tool developed to provide early warning indicators for public health events by efficiently filtering and summarizing thousands of news articles daily. It utilizes Large Language Models (LLMs) to surface relevant insights, allowing various teams at the CDC to access tailored summaries that support outbreak detection, surveillance, and report generation. The system can be customized and deployed independently to meet the specific needs of different program offices."
HHS-2024-0045,RAPID Analysis of Policy and Program Documents (RAPID),"The RAPID analysis web application is designed to enhance efficiency in reviewing policy and program documents, ultimately saving time and reducing the need for specialized training. It offers clear, consistent answers to evaluation questions, minimizes variability in coding, and facilitates collaboration among CDC users by allowing them to import, search, and validate policy documents effectively. Additionally, it ensures secure storage and supports project teamwork in policy surveillance."
HHS-2024-0046,SewerScout: Automated on-site sewage facility detection from aerial imagery to identify failed systems,"SewerScout is a project aimed at automating the detection of onsite sewage facilities from aerial imagery using object detection and image classification models. Its primary goal is to identify failed wastewater systems, which pose risks for soil and drinking water contamination and disease transmission. By streamlining the identification process, the project seeks to assist state, tribal, local, and territorial health departments in managing septic systems more efficiently, particularly in disaster response scenarios."
HHS-2024-0047,Sidekick Comms bot Offering User-friendly Tips (SCOUT),"The SCOUT project aims to streamline content creation for CDC.GOV by utilizing Generative AI to simplify the process of developing new webpages and social media posts. This initiative seeks to enhance the accessibility and understanding of public health information for a broader audience while ensuring that all AI-generated content is thoroughly reviewed by experts for accuracy and quality. Ultimately, the project promotes the use of clear language and efficient communication in public health messaging."
HHS-2024-0048,Transcribing Cognitive Interviews with Whisper,"The project focuses on using AI, specifically Whisper, to transcribe cognitive interviews conducted in Federal Health Survey Research, a qualitative method to understand interviewees' perceptions of survey concepts. By automating transcription, researchers can significantly reduce the time required for qualitative analysis, thereby enhancing the efficiency of research publication and the quality of survey questions. This technology provides immediate access to important insights through easily accessible transcripts, streamlining the review process for researchers."
HHS-2024-0049,Use of Natural Language Processing for Topic Modeling to Automate Review of Public Comments to Notice of Proposed Rulemaking,"The project employs Natural Language Processing and topic modeling to streamline the review of public comments on Notices of Proposed Rulemaking. By clustering similar comments, the methodology enhances the organization and insights gained from the reviews, making the manual process more efficient while complying with legal requirements. Utilizing open-source tools, this approach reduces the burden of labor-intensive reviews and ensures accurate reporting of public opinions."
HHS-2024-0050,Center for Forecasting and Outbreak Analytics Disease Modeling,"The Center for Forecasting and Outbreak Analytics develops models to predict the behavior of disease outbreaks and assess the impact of various response strategies, including vaccinations. By utilizing mathematical modeling and analyzing diverse data sources, the project provides crucial insights that inform Federal and State, Tribal, Local, and Territorial health decision makers in effectively directing resources and implementing measures during public health emergencies. This initiative ultimately aims to enhance the preparedness and efficacy of disease response efforts."
HHS-2024-0051,ChatCDC- CDC Enterprise GenAI Chatbot: Bring your own Enterprise Data (Data Analysis),"The ChatCDC project is a pilot program for an advanced AI chatbot that enhances the existing GenAI model by incorporating enterprise data to facilitate data analysis. It utilizes retrieval augmented generation (RAG) to extract key information from various document formats, enabling users to access critical insights efficiently while providing citations for accuracy verification. This technology primarily assists teams in streamlining literature reviews and improving data retrieval processes, ultimately leading to more accurate analysis and informed decision-making."
HHS-2024-0052,ChatCDC- CDC Enterprise GenAI Chatbot: Bring your own Enterprise Data (Summarization),"The ChatCDC Enterprise GenAI Chatbot is a pilot project designed to enhance data-driven decision-making and operational efficiency by allowing users to query and summarize internal enterprise data such as documents and spreadsheets. This AI system incorporates retrieval augmented generation (RAG) methods to provide concise summaries, with citations for accuracy validation, using a GPT-4 model hosted on Microsoft Azure. By streamlining access to information, the chatbot facilitates resource identification and onboarding processes for staff within the organization."
HHS-2024-0053,Leveraging AI for Metadata Tagging for Enterprise Data Catalog of CDC,"The project involves leveraging AI to enhance metadata tagging for the CDC's Enterprise Data Catalog, which serves as a centralized inventory of datasets for internal staff. By automating the tagging process, the initiative aims to improve the consistency and completeness of metadata, ultimately increasing the usability of the catalog and enabling staff to more easily discover relevant datasets for their tasks. This approach addresses the previous inefficiencies of manual tagging while standardizing metadata fields."
HHS-2024-0054,Malaria parasites DNA barcode geography classification,"The project focuses on using genetic barcoding of malaria parasites to classify their geographic origins, aiding epidemiological investigations into domestically acquired malaria cases in the US. An algorithm is developed to analyze genetic sequences and assign the malaria genotype to specific geographic regions, enhancing the understanding of the strain's entry into the country. This methodology could potentially be adapted to analyze other pathogens if appropriate training datasets are available."
HHS-2024-0055,The School Closure Awareness System,"The School Closure Awareness System utilizes AI to efficiently identify unplanned school closures by analyzing publicly available Facebook posts from around 40,000 school or district accounts. This system, which categorizes closures related to various events and monitors status changes, has yielded significant cost savings of nearly 2 million dollars and reduced manual labor by 200 hours compared to previous methods. Regular data validation ensures accuracy and relevancy in capturing closure information."
HHS-2024-0056,Using Generative AI for Stance Analysis of Public Comments on CDC’s Proposed Rules,"This project aims to enhance the review process of public comments on CDC's proposed rules by implementing generative AI for stance analysis and topic modeling. By utilizing open-source Python libraries and LLMs, the initiative seeks to organize and analyze a large volume of diverse public feedback efficiently, ultimately saving time for policy experts. This generative AI approach allows for more adaptable stance detection across different rule contexts, improving the accuracy and speed of manual review efforts."
HHS-2024-0057,A reusable NLP pipeline for clinical narratives preprocessing and characterization,"This project aims to develop a reusable Natural Language Processing (NLP) pipeline for preprocessing and characterizing clinical narratives from health records. It focuses on cleaning unstructured data formats such as HTML, RTF, and XML, and employing pre-trained Named Entity Recognition (NER) models to efficiently extract signs and symptoms from deidentified electronic health records. The outcome is intended to enhance the identification of novel insights and improve the utility of clinical data for analysis by the CDC."
HHS-2024-0058,Autocoding to Support Adverse Drug Event Surveillance,"The project involves developing a model to assist CDC surveillance epidemiologists in evaluating reported adverse drug events from the National Electronic Injury Surveillance System. This model will expedite the coding of drug event reports, enabling quicker production of prevalence estimates for the surveillance system, and will analyze de-identified free-text descriptions of patient encounters to output the likelihood of meeting surveillance criteria."
HHS-2024-0059,Automating LIMS Bioinformatics Workflow Configuration and Enhancing Lab Quality Management with AI,"The project aims to automate the configuration of bioinformatics workflows in the Clarity LIMS for the Core Laboratory's Genomics Sequencing Lab, significantly improving the efficiency of tracking and processing Next Generation Sequencing samples. By utilizing a Retrieval-Augmented Generation (RAG) framework, the tool converts natural language lab protocols into XML workflows, making customization easier for laboratory scientists and bioinformaticians. Additionally, it serves as an interactive knowledge base to enhance team learning about quality management and regulations, ensuring adherence to best practices."
HHS-2024-0060,DGMH AI Chatbot,"The DGMH AI Chatbot is designed to generate initial draft responses to inquiries that can be answered using information found on the CDC's website, streamlining the process for staff and allowing them to focus on higher priority tasks. By utilizing Retrieval-Augmentation Generation (RAG), the chatbot will produce relevant and consistent responses while still undergoing the CDC clearance process. This project aims to reduce response turnaround times and improve efficiency in handling inquiries related to CDC-INFO and media."
HHS-2024-0061,Distiller SR: AI to screen research articles for Community Guide reviews,"The Distiller SR tool utilizes AI to streamline the screening process for research articles that inform recommendations by the Community Preventive Services Task Force (CPSTF). By employing machine learning, this technology aims to enhance the efficiency and speed of systematic reviews, thereby expediting the evaluation of public health programs for CPSTF recommendations."
HHS-2024-0062,Evaluating Generative AI for polio containment.,"The project focuses on evaluating Generative AI tools to enhance polio containment by improving data extraction from scientific publications, thereby identifying poliovirus in areas previously considered polio-free. Additionally, the AI assistant aims to assist HIV researchers by providing efficient data retrieval and generating analytical code, streamlining their research processes. This initiative will broaden the Polio and Picornavirus Branch’s surveillance capabilities and potentially support CDC’s polio containment efforts."
HHS-2024-0063,Respiratory Virus Response (RVR) Data Analysis Concept,"The Respiratory Virus Response (RVR) Data Analysis project aims to enhance the efficiency of disseminating essential information by using AI to summarize subject matter expert (SME) interpretations during public health responses. By evaluating the limitations and uncertainties of AI methods, such as bias and hallucinations, this project seeks to improve the understanding and implementation of AI in public health communications. The initial focus will be on generating key takeaways from SME input, with future iterations planned to refine contextualization and response quality."
HHS-2024-0064,School LLM initial abstract review process,"The project utilizes a large language model (LLM) to streamline the abstract review process for research related to school readiness science, specifically focusing on school closure outcomes. This AI-driven approach allows for efficient categorization of thousands of abstracts into a user-friendly dashboard, facilitating access to relevant resources from 2012-2022 for health scientists. Future funding could expand this one-time product into a modifiable tool for ongoing article abstraction across various settings and populations."
HHS-2024-0065,ChatCDC - CDC Enterprise Generative AI Chatbot (Content Editing),"ChatCDC is an internal generative AI chatbot designed to assist CDC staff with content editing tasks, such as refining emails, reviewing documents, and correcting formatting errors. By leveraging Azure OpenAI's capabilities, the chatbot provides recommendations for text improvements while ensuring no data security risks arise from uploads. The tool aims to enhance productivity and communication quality among CDC employees, all while adhering to established accuracy and review protocols."
HHS-2024-0066,ChatCDC - CDC Enterprise Generative AI Chatbot (Data Extraction),"ChatCDC is a generative AI chatbot developed for CDC staff to efficiently extract key information from large documents, significantly reducing the time and effort required to find specific data. It operates under existing internal AI guidelines, allowing for tailored policies by individual CDC centers or offices to ensure safe usage. The chatbot utilizes Azure OpenAI large language models to generate relevant responses based on user inquiries, facilitating easier access to important action items and discussions."
HHS-2024-0067,ChatCDC - CDC Enterprise Generative AI Chatbot (Ideation),"ChatCDC is a generative AI chatbot designed for CDC staff to assist with idea development and overcome writer's block by generating responses to user queries. It leverages Azure OpenAI Large Language Models and offers a secure alternative to third-party chatbots, incorporating CDC-specific guidelines to ensure responsible AI use. The chatbot allows staff to organize their thoughts and actions efficiently while providing a platform for exploring and refining their ideas."
HHS-2024-0068,ChatCDC - CDC Enterprise Generative AI Chatbot (Software Development),"ChatCDC is a generative AI chatbot developed for CDC staff to assist in software development and coding tasks, enhancing productivity and efficiency across various roles such as data analysts, software engineers, and scientific researchers. The chatbot, powered by Azure OpenAI, provides coding guidance, serves as a learning tool for novice programmers, and helps streamline complex analytical tasks, ultimately improving agency operations and workflows. It operates within the framework of existing internal AI guidelines, ensuring safe and responsible usage."
HHS-2024-0069,ChatCDC - CDC Enterprise Generative AI Chatbot (Summarization),"ChatCDC is an internal generative AI chatbot designed for CDC staff to efficiently summarize and synthesize information from extensive documents like meeting transcripts and research articles. This tool allows users to create concise summaries while ensuring data security by avoiding uploads to third-party platforms. Utilizing Azure OpenAI Large Language Models, ChatCDC enhances productivity by providing quick, digestible content that staff can easily integrate into their workflows."
HHS-2024-0070,DCIPHER (SEDRIC) AIP for Advanced Foodborne Outbreak Investigation (AI Summarization),"DCIPHER (SEDRIC) is an AI-powered platform designed to enhance the investigation of foodborne disease outbreaks by streamlining data analysis for CDC epidemiologists. By utilizing a centralized data platform, SEDRIC enables faster access to essential information from grocery receipts and other records, significantly reducing the time required for data parsing and enhancing the ability to track common food item names. This improvement allows public health officials to respond more efficiently to outbreaks and informs decision-making through automated summarization of investigation data."
HHS-2024-0071,DCIPHER (SEDRIC) AIP for Advanced Foodborne Outbreak Investigation (Receipt Reading),"DCIPHER (SEDRIC) is an AI solution designed to enhance the investigation of foodborne disease outbreaks by streamlining data processing through the System for Enteric Disease Response, Investigation, and Coordination (SEDRIC). The platform allows CDC epidemiologists to efficiently extract structured data from grocery receipts, shopper card records, and free-text responses, facilitating faster identification of outbreak sources and improving collaboration among agencies. This AI system reduces manual data entry errors, saves time for investigators, and standardizes reporting across involved organizations."
HHS-2024-0072,DFWED Food Vehicle Investigation Module,"The DFWED Food Vehicle Investigation Module (FVIM) enhances foodborne outbreak investigations by utilizing NLP and text classification tools to identify potential food vehicles and generate hypotheses quickly. By analyzing historical outbreaks with similar demographics and temporal characteristics, FVIM streamlines the response efforts and reduces operational burdens in tracking foodborne illnesses. The module categorizes reported food exposures and compares them statistically to population survey data, improving the accuracy of outbreak identification."
HHS-2024-0073,Genetic distance computation method for comparing complex multi-locus parasite (Cyclospora) genotypes,"The project develops an AI-driven method for computing genetic distances among complex multi-locus genotypes of the parasite Cyclospora, facilitating the comparison of infections during epidemiological investigations of cyclosporiasis outbreaks. This method enables the clustering of large datasets, identifying closely related infections and supporting public health efforts in tracking and analyzing outbreaks. While primarily focused on Cyclospora, the approach has also been applied to other parasites like malaria and certain parasitic worms."
HHS-2024-0074,MedCoder - Coding literal text cause of death information reported on death certificates to ICD-10,"MedCoder is a subsystem of the CDC's National Vital Statistics System that automates the coding of causes of death on death certificates to ICD-10 codes. It has improved the coding accuracy from 70-75% to over 85%, resulting in significant cost savings and enhancing the timeliness of public health data. By employing natural language processing, MedCoder effectively standardizes cause of death statements, streamlining the coding process and aiding in the identification of urgent health trends."
HHS-2024-0075,NCIRD SmartFind ChatBots - Public and Internal,"The NCIRD SmartFind ChatBots project focuses on managing internal email correspondence through the development of an internal Knowledge-Bot and maintaining a knowledge base of cleared FAQs. Public-facing chatbots for flu and COVID-19 vaccinations have been discontinued, but the internal system aids program staff in efficiently handling inquiries from partners by providing agency-approved responses. This initiative leverages Microsoft technologies and tools to enhance communication and information access."
HHS-2024-0076,NIOSH Industry and Occupation Computerized Coding System (NIOCCS),"The NIOSH Industry and Occupation Computerized Coding System (NIOCCS) automates the coding of industry and occupation text into standardized codes, enhancing speed, accuracy, and consistency. By leveraging machine learning models, it reduces the costs associated with manual coding, facilitating improved research and analysis capabilities."
HHS-2024-0077,Nowcasting Injury Trends,"The Nowcasting Injury Trends project aims to develop an internal dashboard that provides real-time estimates of injury rates and associated deaths by integrating various traditional and non-traditional datasets. This initiative utilizes a multi-stage machine learning pipeline to enhance situational awareness and streamline injury surveillance, enabling quicker identification and investigation of emerging injury trends. Ultimately, it seeks to improve the understanding of injury trends and expedite related research activities."
HHS-2024-0078,Risk Assessment Module (RAM) for the National Diabetes Prevention Program (National DPP) Operations Center.,"The Risk Assessment Module (RAM) for the National Diabetes Prevention Program (National DPP) is a machine learning tool designed to analyze organization-level data to identify entities at risk of program failure or inactivity. By synthesizing participant enrollment records and risk factors, RAM helps program managers make informed decisions, ultimately aiming to enhance participation and health outcomes for participants. Future plans include granting external State Quality Specialist users access to RAM outputs to further support organizational success."
HHS-2024-0079,Semi-Automated Nonresponse Detection for Surveys (SANDS),"SANDS is a specialized large language model designed to facilitate the review of open-ended survey responses by identifying and filtering out clear non-responses, thereby reducing the manual workload for researchers. It provides scoring for responses to streamline the curation process, allowing for quicker compilation of high-quality datasets for qualitative research. Developed by the CDC's National Center for Health Statistics, SANDS enhances survey data quality and helps improve questionnaire design using a fine-tuned natural language processing model."
HHS-2024-0080,Sequential Coverage Algorithm (SCA) and partial Expectation-Maximization (EM) estimation in Record Linkage,"The CDC's National Center for Health Statistics (NCHS) Data Linkage Program has integrated machine learning techniques, specifically the Sequential Coverage Algorithm (SCA) and partial Expectation-Maximization (EM) estimation, to enhance the accuracy and efficiency of their record linkage process. These methods reduce manual processing, automate the development of blocking groups, and enable the program to adaptively refine their algorithms based on new data. As a result, this advancement significantly improves the scalability and scientific value of linked health data for research on various health factors."
HHS-2024-0081,TowerScout: Automated cooling tower detection from aerial imagery for Legionnaires' Disease outbreak investigation,"TowerScout is an AI-driven tool designed to automate the detection of cooling towers from aerial imagery, significantly enhancing the efficiency of identifying potential sources of Legionnaires' Disease during outbreaks. By detecting cooling towers approximately 600 times faster than manual methods, it allows the National Center for Immunization and Respiratory Diseases (NCIRD) to respond more swiftly and effectively. The system employs advanced object detection and image classification models to streamline the outbreak investigation process."
HHS-2024-0082,Creation of synthetic Survey-like Insurance Names for use coding NHIS private insurance responses,"The project aims to create synthetic, survey-like insurance names to streamline the manual coding of private insurance responses in the National Health Interview Survey. By addressing the complexities and inaccuracies of open text fields, this solution could potentially save over 100 staff hours annually, enhancing efficiency and accuracy in determining insurance coverage rates among the US non-institutionalized population. The initiative will integrate AI and Machine Learning to further improve the coding process."
HHS-2024-0083,Development of in-silico genomic and patient datasets using generative ML algorithms,"The project focuses on developing in-silico genomic and patient datasets using generative machine learning algorithms, which will streamline the process of finding reference genomes and reduce the development time for custom tools. By utilizing NLP generative AI tools like ChatGPT to generate code for bacterial and viral genomic sequences, the project aims to test the viability and accuracy of the generated datasets against established pipelines while evaluating factors such as code licensing and potential advantages or drawbacks. Ultimately, this solution will facilitate advancements in bioinformatics by providing valuable datasets for testing and development purposes."
HHS-2024-0084,Mastering Metadata: AI-Powered Governance for Data Insights,"The ""Mastering Metadata"" project aims to enhance data quality and governance on the data.cdc.gov platform by utilizing AI to automate the management of the CDC's National Center for Immunization and Respiratory Diseases data. This initiative will ensure that accurate, reliable, and timely public health data is readily available for researchers, policymakers, and the general public, thereby maximizing its impact across diverse audiences. Through automated tasks such as metadata validation and monitoring, the project seeks to significantly improve the magnitude and quality of datasets accessible via the platform."
HHS-2024-0085,PII detection using Private AI,"The project focused on implementing a PII detection system using the Private AI tool to identify personally identifiable information (PII) and protected health information (PHI) in sensitive data sources, enabling broader data sharing. Although the tool performed well in detecting and redacting PII, its licensing expired after a year, and there are no plans to renew it. The effort aims to automate the PII detection process to reduce human review time and facilitate quicker dissemination of essential public health information from the CDC."
HHS-2024-0086,Reddit Post Analysis for Sexual Health Using Large Language Models,"The project utilizes large language models to analyze Reddit posts related to sexual health, aiming to understand users' online advice-seeking behavior. By automating data extraction and analysis, the initiative seeks to identify gaps in sexual health resources, highlight underserved populations, and track changes in sexual health behavior over time. This approach not only enhances public health insights but also reduces administrative burdens associated with traditional analysis methods."
HHS-2024-0087,Retrieval Augmented Generation (RAG) with Q-Bank,"The project focuses on enhancing the accessibility and visibility of CCQDER's Q-Bank research publications related to question evaluation for surveys through a Retrieval Augmented Generation (RAG) approach. By implementing an LLM-based search tool, it aims to streamline the process of finding relevant reports, alleviating administrative tasks like tagging and organizing. The initiative leverages the already publicly available and manageable size of the reports to create a prototype AI tool for improved research navigation."
HHS-2024-0088,Using generative AI to gain insight of older adult falls,"This project aims to enhance the extraction of insights related to older adult falls by employing generative AI, transitioning from traditional manual and rule-based methods. By analyzing medical narratives from Emergency Departments using the National Electronic Injury Surveillance System (NEISS) data, the solution seeks to provide a deeper understanding of fall circumstances, which can inform targeted public health interventions."
HHS-2024-0089,AI-assisted comment triaging tool,"The AI-assisted comment triaging tool is designed to streamline the review process for the thousands of public comments received during the annual Physician Fee Schedule rulemaking. By utilizing AI technology, the tool aids the PFS team in efficiently identifying and categorizing comments, including recognizing form letters, thereby reducing their workload."
HHS-2024-0090,Bankruptcy BOT,"The Bankruptcy BOT is a proactive system designed to identify bankruptcy cases that affect Medicare's debt recoupment efforts. It ensures timely identification of filed provider bankruptcies, enabling Medicare to secure recovery rights before the deadlines for filing claims expire. This initiative enhances the oversight capabilities of the Bankruptcy/Overpayment Division of IFM."
HHS-2024-0091,Central Data Abstraction Tool-Modernized (Modernized-CDAT)- Intake Process Automation (PA) Tool,"The Central Data Abstraction Tool-Modernized (Modernized-CDAT) Intake Process Automation (PA) Tool automates and modernizes the medical record review functions in the MA RADV audit process using advanced technologies like NLP, OCR, AI, and ML. This tool eliminates the manual review of medical record submissions, expedites the intake process, and generates cost savings in both time and resources by replacing manual functions for steps 2 and 3 of the RADV audit process. The PA-BOT ensures that the MAO Medical Record submissions meet RADV audit intake requirements before moving on to MR abstraction and coding."
HHS-2024-0092,CMS Enterprise Portal Services (CMS Enterprise Portal-Chatbot),"The CMS Enterprise Portal Services project implements an AI-driven chatbot to enhance process efficiency and knowledge management for users. This automated text-based system reduces the burden on help desks by enabling users to resolve inquiries and troubleshoot issues independently, while also utilizing machine learning to improve the accuracy of responses. Overall, it streamlines customer support processes and provides valuable insights for improving design and functionality."
HHS-2024-0093,Enhanced Direct Enrollment Outlier Detection,"The Enhanced Direct Enrollment Outlier Detection project aims to ensure the integrity of the Enhanced Direct Enrollment program by using machine learning to identify anomalies and quality issues in data submitted by partners. As partners gain more control over their application processes, this initiative focuses on maintaining a reliable interface between these partners and the FFE APIs. Overall, the project enhances data quality and safeguards the enrollment process."
HHS-2024-0094,Exchange Complaints Review Categorization  ML/AI,"The Exchange Complaints Review Categorization project utilizes machine learning and artificial intelligence to automate the categorization of consumer complaints received by the ECRC from the FFE call center. This technology expedites the process from weeks to minutes, enabling faster routing of complaints to the appropriate CMS caseworker or Issuer for resolution. The system is trained continuously on thousands of complaints to improve its accuracy in categorization."
HHS-2024-0095,Feedback Analysis Solution (FAS),"The Feedback Analysis Solution (FAS) is a system that leverages Natural Language Processing (NLP) and machine learning (ML) tools to analyze public comments and stakeholder feedback from various sources, including CMS and Regulations.Gov. By aggregating and sorting data, FAS creates efficiencies in the review process while identifying key topics, themes, and sentiments that influence program and policy decisions. Different groups within CCSQ utilize FAS to process unstructured data, ensuring effective interpretation and structuring for further analysis."
HHS-2024-0096,IT System Utilization Optimization,"The IT System Utilization Optimization project aims to improve the FFE application's performance by automating resource scaling through Machine Learning. This will enable the system to adapt to varying usage patterns more efficiently, eliminating the need for manual scaling and ensuring immediate responsiveness to changes in system volume."
HHS-2024-0097,Knowledge Management Platform,"The Knowledge Management Platform enhances data-driven decision-making by efficiently accessing and utilizing both structured and unstructured data sources. It employs advanced technologies like natural language processing and knowledge graphs to simplify knowledge accessibility, ultimately supporting CMS's mission and improving return on investment."
HHS-2024-0098,Risk Adjustment Outlier Analysis,"The Risk Adjustment Outlier Analysis project aims to maintain the integrity of the Risk Adjustment (RA) program by utilizing Machine Learning to identify outliers in issuer data and behavior that could adversely affect risk adjustment payments. The project focuses on managing financial risk for issuers by ensuring that RA payments are accurately calculated based on population risk levels. By monitoring and analyzing data patterns, this initiative seeks to prevent undue influence on annual calculations."
HHS-2024-0099,Agent/Broker Fraud Analysis,"The Agent/Broker Fraud Analysis project aims to enhance the oversight and integrity of Marketplace applications and enrollments facilitated by Agents and Brokers by leveraging machine learning to detect suspicious behaviors. This initiative assists CCIIO in identifying potential fraud, allowing for referrals to the Consumer Protection Initiative (CPI). Ultimately, the project seeks to safeguard the consumer enrollment process in the Marketplace."
HHS-2024-0100,CCSQ ServiceNow AI Search,"CCSQ ServiceNow AI Search enhances the search capabilities within ServiceNow by replacing the traditional Zing search tool with a more versatile and relevant search function. It promotes self-service by allowing users to find information independently, potentially reducing the number of support cases. The AI Search includes features like result prioritization, synonym support, auto-corrections, and analytics to improve overall search experiences."
HHS-2024-0101,MSP Assignment Bot,"The MSP Assignment Bot automates the retrieval of records from a contractor's system and imports them into an internal OPOLE Access database for review by staff. This automation increases efficiency by allowing the bot to pull and assign cases from BCRC faster than human analysts, thereby maximizing the time available for staff to process cases and reducing response times. The Medicare Secondary Payer Operations Group (MSPOG) utilizes this bot for handling compromise cases within their Management Information System (MIS)."
